request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Toronto-44CnfUTy,2024-07-26T04:40:27.495000Z,StColumbaPl/StClairAveE--2ESUPcAC,2024-07-25,Thursday,22:51,Toronto,3941abb3cf0f4b0fed316e0a2ed7452f,St Columba Pl / St Clair Ave E,6,11
Toronto-kqDblByx,2024-07-26T04:40:21.377000Z,StrachanAve/Princes'Blvd--3kiQ63Ed,2024-07-25,Thursday,22:51,Toronto,9eb5acc897b27515ad12ee8fade63062,Strachan Ave / Princes' Blvd,3,16
Toronto-1rMOieZL,2024-07-26T04:40:24.083000Z,KingStE/RiverSt--A2Cu13Kf,2024-07-25,Thursday,22:51,Toronto,8b5819a5a6fb1ea79521a607ebb0a5ab,King St E / River St,14,0
Toronto-YiW66hwH,2024-07-26T04:40:22.129000Z,YongeSt/GolfdaleRd--kYesO5xf,2024-07-25,Thursday,22:51,Toronto,bc0aa12455a97e86cf1be415300027db,Yonge St / Golfdale Rd,7,8
Toronto-WmfbR2YA,2024-07-26T04:40:27.040000Z,640BloorStreetE--umLyRaGz,2024-07-25,Thursday,22:51,Toronto,685abb6b7df0fc0b474505ef5e2663fe,640 Bloor Street E,1,18
Toronto-d2yIztee,2024-07-26T04:40:21.388000Z,YorkUniversity(GlendonCampus)-SMART--iWg06FUM,2024-07-25,Thursday,22:51,Toronto,2fe7046cdd8cc701a2240f52b9e8555f,York University (Glendon Campus) - SMART,2,12
Toronto-4gNmVCgK,2024-07-26T04:40:21.405000Z,1303YongeSt-SMART--ogpnfuMy,2024-07-25,Thursday,22:51,Toronto,37b4b6822fe05d33d64c2a174a23a4ee,1303 Yonge St - SMART,0,15
Toronto-nMow8Szb,2024-07-26T04:40:21.320000Z,YorkUniversityStation(South)-SMART--tnTrTeBl,2024-07-25,Thursday,22:51,Toronto,db63343ae1e174637ed6eba3912c4440,York University Station (South) - SMART,0,16
Toronto-rmyLZX5k,2024-07-26T04:40:28.227000Z,WoodbineSubwayStation--ZZbyJZcV,2024-07-25,Thursday,22:51,Toronto,ef56a1cd06ce475b3420570afbced3fa,Woodbine Subway Station,2,11
Toronto-T0KLl6U8,2024-07-26T04:40:24.245000Z,SpadinaAve/SussexAve-SMART--2kyJXUwo,2024-07-25,Thursday,22:51,Toronto,e5f767772c705d8231b6b198de4aa458,Spadina Ave / Sussex Ave - SMART,2,31
Toronto-62iavC38,2024-07-26T04:40:25.486000Z,SimcoeSt/QueenStW--jJHAxMMi,2024-07-25,Thursday,22:51,Toronto,fc7fa6476f3fce587eeb9e2200faa005,Simcoe St / Queen St W,2,33
Toronto-j7C43qKa,2024-07-26T04:40:24.983000Z,BathurstSt/FrontStW--PleCafpl,2024-07-25,Thursday,22:51,Toronto,a93e2f7df07b08d45c3ae0a1502c184c,Bathurst St / Front St W,32,1
Toronto-OKxABorN,2024-07-26T04:40:22.651000Z,BaySt/HarbourSt(East)--phoBheJl,2024-07-25,Thursday,22:51,Toronto,ca19ceffb308e52cc30e908f7dd57475,Bay St / Harbour St (East),21,2
Toronto-IDpuERBl,2024-07-26T04:40:23.913000Z,EastLibertySt/WesternBatteryRd--kZQKADTX,2024-07-25,Thursday,22:51,Toronto,b64e9d0701f0c67b654468e6bfdba32a,East Liberty St / Western Battery Rd,17,1
Toronto-6kpsql3D,2024-07-26T04:40:24.955000Z,KingStW/BrantSt--zJGzNzCA,2024-07-25,Thursday,22:51,Toronto,5e955f1219b3ebaf906b808073da5e1e,King St W / Brant St,5,13
Toronto-A95tMxxK,2024-07-26T04:40:24.926000Z,BloorStW/GladstoneAve-SMART--DVfEq3VM,2024-07-25,Thursday,22:51,Toronto,3a6af188aaae40c51d6ec8d22cd104d2,Bloor St W / Gladstone Ave - SMART,0,8
Toronto-MUSRT8YN,2024-07-26T04:40:23.557000Z,FortYorkBlvd/GarrisonRd--0JY7KRHU,2024-07-25,Thursday,22:51,Toronto,3ffc414d28a17036998674a120f66c6f,Fort York Blvd / Garrison Rd,3,11
Toronto-rltDJuwb,2024-07-26T04:40:25.466000Z,HouseySt/DanLeckieWay--es53KPKB,2024-07-25,Thursday,22:51,Toronto,32444ff0455dc908ae997a28379ebe7d,Housey St / Dan Leckie Way,22,3
Toronto-wezon7d4,2024-07-26T04:40:21.413000Z,1525DundasStW--ht29zH1J,2024-07-25,Thursday,22:51,Toronto,bf59891d338ebdd311b6d839cdde77b8,1525 Dundas St W,13,2
Toronto-zQHy9SLB,2024-07-26T04:40:22.264000Z,85LeeAve--cEKPX2sM,2024-07-25,Thursday,22:51,Toronto,32b49dd6da901eac98ec2028f4447d71,85 Lee Ave,3,21
Toronto-NmCR7v9L,2024-07-26T04:40:22.267000Z,MutualSt/ShuterSt(ArenaGardens)--AbZOiVh3,2024-07-25,Thursday,22:51,Toronto,a5836251279be7a7699855d904f4ddf0,Mutual St / Shuter St (Arena Gardens),19,0
Toronto-ukGE8XkH,2024-07-26T04:40:22.220000Z,QueenStE/JosephDugganRd--XxKilMxM,2024-07-25,Thursday,22:51,Toronto,010507feed5b8d87c40cd95933ed5654,Queen St E / Joseph Duggan Rd,14,4
Toronto-DoPB1MEg,2024-07-26T04:40:22.231000Z,HeyworthCres/KingstonRd--iKAm5bRM,2024-07-25,Thursday,22:51,Toronto,941a4749a64f58b21da983a2c679ee40,Heyworth Cres / Kingston Rd,14,4
Toronto-k2WmZwdV,2024-07-26T04:40:22.303000Z,StClairAveW/CaledoniaRd--yucP9vSq,2024-07-25,Thursday,22:51,Toronto,d9103bade315662e56fbbc902b342ee6,St Clair Ave W / Caledonia Rd,0,13
Toronto-VjC7H87p,2024-07-26T04:40:23.563000Z,WellingtonStW/StaffordSt--togO4J5p,2024-07-25,Thursday,22:51,Toronto,e7c767f3a1e8dcb9a41229a68b69eaad,Wellington St W / Stafford St,22,0
Toronto-lT6DOilr,2024-07-26T04:40:20.862000Z,111BroadviewAve--ApehkJXG,2024-07-25,Thursday,22:51,Toronto,a7060ce11ef209bd9f6905ab5bd50a34,111 Broadview Ave,2,12
Toronto-b0NDC6un,2024-07-26T04:40:22.251000Z,ChristieSt/DupontSt--XSqoMjYo,2024-07-25,Thursday,22:51,Toronto,947c5660ee75d790b7db219013ea64e7,Christie St / Dupont St,1,17
Toronto-C4XlkbNI,2024-07-26T04:40:27.194000Z,RichmondStE/JarvisStGreenP--mtGG7DnB,2024-07-25,Thursday,22:51,Toronto,b59204ea6e3eaa8ade44469b0cd3703e,Richmond St E / Jarvis St Green P,12,1
Toronto-I7lpalqE,2024-07-26T04:40:20.870000Z,OakSt/SackvilleSt--v9cjfONT,2024-07-25,Thursday,22:51,Toronto,b01afd080bfe7a9ae061756b868ef9f0,Oak St / Sackville St,10,7
Toronto-AVchzBK1,2024-07-26T04:40:20.848000Z,24MountjoyAve--HRHhUmS8,2024-07-25,Thursday,22:51,Toronto,4c1ee1ccabcd1c9eaca449e5b3bbbb6f,24 Mountjoy Ave,3,16
Toronto-ekdzrNqj,2024-07-26T04:40:20.855000Z,ColgateAve/CarlawAve--92JiYiUZ,2024-07-25,Thursday,22:51,Toronto,d2505c265a6e749d5d2be70c140f029d,Colgate Ave / Carlaw Ave,19,0
Toronto-c6rGEmGm,2024-07-26T04:40:20.831000Z,FelsteadAve/GillardAve(MonarchPark)--3wXtaNdd,2024-07-25,Thursday,22:51,Toronto,a2f8dc99e24a4f75d8d8f3f98efbc535,Felstead Ave/Gillard Ave (Monarch Park),5,20
Toronto-k98BsO0x,2024-07-26T04:40:22.639000Z,LowerJarvisSt/TheEsplanade--P3vOuzEE,2024-07-25,Thursday,22:51,Toronto,290fef611ea995910eb2d8e6dee93350,Lower Jarvis St / The Esplanade,2,13
Toronto-k2zrV7qa,2024-07-26T04:40:20.892000Z,101CedarvaleAve--LcBwOtbB,2024-07-25,Thursday,22:51,Toronto,edbbbbc2b0bd5c8322b6395633ce610c,101 Cedarvale Ave,10,15
Toronto-Lyk2Bn8H,2024-07-26T04:40:22.320000Z,StClairAveW/OakwoodAve--MCptfVbK,2024-07-25,Thursday,22:51,Toronto,61b868926458c2406053b0bf2f81dcd6,St Clair Ave W / Oakwood Ave,1,13
Toronto-sRrig6mU,2024-07-26T04:40:20.907000Z,BeltlineTrail/YongeSt--r3AVL9Dp,2024-07-25,Thursday,22:51,Toronto,804d113fb2dbc6b44947189e9e8bff7d,Beltline Trail / Yonge St,15,5
Toronto-z77FnMM8,2024-07-26T04:40:22.691000Z,ShawSt/EssexSt-SMART--328ZIKUg,2024-07-25,Thursday,22:51,Toronto,7a271c4cbc993e06ac677f78d5b6ba4b,Shaw St / Essex St - SMART,14,1
Toronto-WjSUMgga,2024-07-26T04:40:20.876000Z,StClairAveW/RobinaAve--tZR72UNQ,2024-07-25,Thursday,22:51,Toronto,d24c01668df7f8e972f3e5980bf1fc6e,St Clair Ave W / Robina Ave,1,14
Toronto-oyszuEnz,2024-07-26T04:40:22.488000Z,JosephJPiccininniCommunityCentre--UZqMxTUU,2024-07-25,Thursday,22:51,Toronto,a76d410d56c1dadfbc8960683df209e2,Joseph J Piccininni Community Centre,1,18
Toronto-q43NxT0Z,2024-07-26T04:40:23.200000Z,11SpadinaRd--AmOGTmks,2024-07-25,Thursday,22:51,Toronto,910e92b9e361308bb305c6780fce822f,11 Spadina Rd,6,4
Toronto-hXqF4xQA,2024-07-26T04:40:22.341000Z,VanauleySt/QueenStW-SMART--dFa3hgaN,2024-07-25,Thursday,22:51,Toronto,56275b952451bea6cdc0a9e666ea363f,Vanauley St / Queen St W - SMART,5,5
Toronto-XzvwnH2V,2024-07-26T04:40:21.907000Z,SherbourneSt/WellesleyStE--wvoGGamn,2024-07-25,Thursday,22:51,Toronto,2904c293698dc248004b5f43e1a28f80,Sherbourne St / Wellesley St E,8,21
Toronto-6BMkpRty,2024-07-26T04:40:26.765000Z,QueenStW/BaySt(CityHall)--KXfTDwDA,2024-07-25,Thursday,22:51,Toronto,2e6dd23e4dee03087c5e80f76cda5519,Queen St W / Bay St (City Hall),5,15
Toronto-yxfyDS4m,2024-07-26T04:40:22.006000Z,KingStW/WilsonParkBlvd--TaG5RUCO,2024-07-25,Thursday,22:51,Toronto,90753b36d53f9713816264fff0eb5cba,King St W / Wilson Park Blvd,19,0
Toronto-ZmenE4sh,2024-07-26T04:40:23.176000Z,HavelockSt/DewsonSt--ScPrw7hV,2024-07-25,Thursday,22:51,Toronto,19997314e5dc85c591c39255f1081992,Havelock St / Dewson St,3,9
Toronto-Jm5L3RNg,2024-07-26T04:40:25.677000Z,StClairWestSubwayStation-HeathEntrance--zBh8QrAI,2024-07-25,Thursday,22:51,Toronto,e28bec2cacb249601ba4e3da8ce10aa3,St Clair West Subway Station - Heath Entrance,2,19
Toronto-alYxWEnr,2024-07-26T04:40:23.254000Z,QueenStW/ShawSt--yHJ0vXUm,2024-07-25,Thursday,22:51,Toronto,e15764d43dae2febba437044f0b41c0d,Queen St W / Shaw St,6,17
Toronto-3zckDDTO,2024-07-26T04:40:21.330000Z,YorkUniversityStation(North)--8IVqEFbK,2024-07-25,Thursday,22:51,Toronto,02d90c8ede19da66083e0d0e14d17258,York University Station (North),0,15
Toronto-WhOJankV,2024-07-26T04:40:28.481000Z,SpadinaRd/St.ClairAveWest--MDyyqKpl,2024-07-25,Thursday,22:51,Toronto,70f4c2f125f887140a39865c643b83e1,Spadina Rd / St.Clair Ave West,1,14
Toronto-IuEwJdnJ,2024-07-26T04:40:21.071000Z,SpadinaAve/AdelaideStW--LSdFksv5,2024-07-25,Thursday,22:51,Toronto,a73d255f1af70c61f91b4bbf216054ec,Spadina Ave / Adelaide St W,0,14
Toronto-NI3wGR8s,2024-07-26T04:40:26.160000Z,CherrySt/MillSt--F3xwcbNE,2024-07-25,Thursday,22:51,Toronto,d6bc7298aa11006015119e2e237ce83d,Cherry St / Mill St,13,1
Toronto-Po0lv1PJ,2024-07-26T04:40:22.100000Z,JarvisSt/MaitlandPl--Y68G4Zes,2024-07-25,Thursday,22:51,Toronto,a385b32a5f6b3de23ce3def7f59ecbc1,Jarvis St / Maitland Pl,8,9
Toronto-hl72qk3g,2024-07-26T04:40:22.618000Z,RandolphAve/PerthAve--Bx58hGHE,2024-07-25,Thursday,22:51,Toronto,89a0071a8f7f69a70263dd5c0d9d64f5,Randolph Ave / Perth Ave,2,16
Toronto-WciibBIp,2024-07-26T04:40:22.916000Z,WolseleySt/AugustaAve--CIoXZV6V,2024-07-25,Thursday,22:51,Toronto,0ec6c1acd2e8975a5a2d5ddfe6028115,Wolseley St / Augusta Ave,23,2
Toronto-1PPURcmY,2024-07-26T04:40:23.272000Z,LumsdenAve/CedarvaleAve--ORATBVIe,2024-07-25,Thursday,22:51,Toronto,a3246dc710b72e282aabc15520392d98,Lumsden Ave / Cedarvale Ave,5,5
Toronto-MnI1jTLA,2024-07-26T04:40:23.280000Z,NiagaraSt/PortlandSt--u1SFbFfO,2024-07-25,Thursday,22:51,Toronto,e8fa9e1f75a6a3e6795f420149665538,Niagara St / Portland St,11,0
Toronto-aLFexgWX,2024-07-26T04:40:25.057000Z,WidmerSt/KingStW--uGk1O8yI,2024-07-25,Thursday,22:51,Toronto,eec8016afd7a2c9574726724fc5bbab9,Widmer St / King St W,6,3
Toronto-PuLDEmi1,2024-07-26T04:40:25.062000Z,WellesleyStE/ParliamentSt--ZsSRjvol,2024-07-25,Thursday,22:51,Toronto,f01e7413a6af4607ca80257160d89ae6,Wellesley St E / Parliament St,11,2
Toronto-jMTZB05l,2024-07-26T04:40:25.079000Z,YongeSt/MacphersonAve--aaKdhU5U,2024-07-25,Thursday,22:51,Toronto,90fadd5570633a9503c556d49fcd59b8,Yonge St / Macpherson Ave,4,11
Toronto-6McXHNI6,2024-07-26T04:40:28.759000Z,DavenportRd/BedfordRd--pgUVDWIG,2024-07-25,Thursday,22:51,Toronto,2e3ac17daffcf4eac85216832f31a3b5,Davenport Rd / Bedford Rd,2,12
Toronto-4F5IGnsU,2024-07-26T04:40:21.457000Z,St.JosephSt/BaySt-SMART--LegzNOU8,2024-07-25,Thursday,22:51,Toronto,15b272ca422dbbafeb002f3a84d15436,St. Joseph St / Bay St - SMART,9,9
Toronto-uyfXvpkH,2024-07-26T04:40:27.844000Z,VictoriaParkAve/KingstonRd--K5ST0vsx,2024-07-25,Thursday,22:51,Toronto,9144e4fe1b004cd29d1f4a056a3542fc,Victoria Park Ave / Kingston Rd,2,12
Toronto-IabFKQ1Q,2024-07-26T04:40:26.948000Z,OntarioSt/AdelaideStE-SMART--Fa4MwImH,2024-07-25,Thursday,22:51,Toronto,328543a3291fd54d24971108f96bb053,Ontario St / Adelaide St E -SMART,12,6
Toronto-NGRHraJh,2024-07-26T04:40:27.813000Z,HighviewAve/KennedyRd--AyMn9CBF,2024-07-25,Thursday,22:51,Toronto,6140f3635573c8910f854df84e633837,Highview Ave / Kennedy Rd,1,13
Toronto-NVx06Cue,2024-07-26T04:40:27.828000Z,KingstonRd/WardenAve--ejW2kuWe,2024-07-25,Thursday,22:51,Toronto,8e671c6621816f2d0003b23c0bda5e08,Kingston Rd / Warden Ave,7,8
Toronto-6bzWzMPN,2024-07-26T04:40:27.884000Z,BirchcliffAve/KingstonRd--zJRqN8jM,2024-07-25,Thursday,22:51,Toronto,88ede41a08aa08dfee94f811a9834e1b,Birchcliff Ave / Kingston Rd,6,6
Toronto-FXXox6cI,2024-07-26T04:40:27.868000Z,KingstonRd/GlenEverestRd--2l1CMpjU,2024-07-25,Thursday,22:51,Toronto,3db3e716f02f4035f98fc1f07a0fecd9,Kingston Rd / Glen Everest Rd,7,7
Toronto-2nbsuqeH,2024-07-26T04:40:27.874000Z,BirchmountRd/KingstonRd--pIRfJ6De,2024-07-25,Thursday,22:51,Toronto,a4e9775f52cd109d87faa6d5de6a395a,Birchmount Rd / Kingston Rd,4,10
Toronto-xrOyHR6X,2024-07-26T04:40:27.824000Z,PharmacyAve/DanforthAve--hSGKBsGH,2024-07-25,Thursday,22:51,Toronto,bfa44ca6c3c167b3a804a93fc1f0ce36,Pharmacy Ave / Danforth Ave,5,9
Toronto-FSLLBZHo,2024-07-26T04:40:27.892000Z,DanforthAve/WardenAve--CAqqF37N,2024-07-25,Thursday,22:51,Toronto,719e676d739529c8d5da8bb89c5c8678,Danforth Ave / Warden Ave,5,10
Toronto-KTksBn9f,2024-07-26T04:40:28.928000Z,EglintonAveW/GilbertAve--T4FMvySr,2024-07-25,Thursday,22:51,Toronto,4458cd04d9fb8c770ac4bae9d9db2d63,Eglinton Ave W / Gilbert Ave,0,18
Toronto-5xqFGQvJ,2024-07-26T04:40:28.784000Z,SharpeSt/ParkSt(SandownPark)--lekfPwgU,2024-07-25,Thursday,22:51,Toronto,f01ce5efb5e67f30b96994096ac1d300,Sharpe St / Park St (Sandown Park),6,9
Toronto-2MclfD9X,2024-07-26T04:40:28.910000Z,EglintonAveW/ProspectCemetery--cSUG6KtN,2024-07-25,Thursday,22:51,Toronto,237e73b6b68d9b4f9ce8dded10a8863b,Eglinton Ave W / Prospect Cemetery,1,17
Toronto-LDsJzWr4,2024-07-26T04:40:28.941000Z,MarleeAve/YorkBeltlineTrail--ITYwl2J2,2024-07-25,Thursday,22:51,Toronto,5d50213748a35f8c70977b69abac0ef3,Marlee Ave / York Beltline Trail,2,14
Toronto-4JSqxrQU,2024-07-26T04:40:28.972000Z,BertRobinsonPark--ERiA3pWh,2024-07-25,Thursday,22:51,Toronto,6e21dd07c568ac71711f1358b58c7f3c,Bert Robinson Park,5,9
Toronto-8xpMSvpW,2024-07-26T04:40:28.955000Z,RogersRd/ProspectCemetery--MamGtazu,2024-07-25,Thursday,22:51,Toronto,e59ebca743500b50891c5d639a6ef349,Rogers Rd / Prospect Cemetery,2,21
Toronto-kNy7OM1z,2024-07-26T04:40:28.949000Z,EglintonAveW/EnnerdaleRd--Mt62gbtU,2024-07-25,Thursday,22:51,Toronto,3098e8839fd687446744220b13c1744e,Eglinton Ave W / Ennerdale Rd,3,9
Toronto-wDf7jzkI,2024-07-26T04:40:28.809000Z,BloorStW/OldMillTrl--F94mWiTF,2024-07-25,Thursday,22:51,Toronto,8078f553106f543301e06cb4942063c0,Bloor St W / Old Mill Trl,3,14
Toronto-6WvsCfU9,2024-07-26T04:40:28.836000Z,WendoverRd/BloorStW(GreenP)--vW4K3zAg,2024-07-25,Thursday,22:51,Toronto,1b853c3b515bbb20d04729c8059f08ee,Wendover Rd / Bloor St W (Green P),2,12
Toronto-uFCpePqx,2024-07-26T04:40:26.650000Z,LuttrellAve/DanforthAve--8xODGgba,2024-07-25,Thursday,22:51,Toronto,b97fe36c9f29990955a8b64d6be5f602,Luttrell Ave / Danforth Ave,3,11
Toronto-ZPifdf2c,2024-07-26T04:40:22.327000Z,1926LakeShoreBlvdW--3YsqtuVb,2024-07-25,Thursday,22:51,Toronto,e7b2879f63e9d4253fe62838b99f9b4f,1926 Lake Shore Blvd W,17,5
Toronto-BIIrPtp4,2024-07-26T04:40:22.323000Z,36ParkLawnRd--vhwQclei,2024-07-25,Thursday,22:51,Toronto,ab463b4b4fbf00bbfbe972989481ed7d,36 Park Lawn Rd,13,0
Toronto-ICdp2X0Z,2024-07-26T04:40:28.787000Z,HowardParkAve/ParksideDr--cciY8rxZ,2024-07-25,Thursday,22:51,Toronto,ad95eee599a96b92c9849bfa5044bba0,Howard Park Ave / Parkside Dr,6,7
Toronto-FRKugITz,2024-07-26T04:40:25.519000Z,TedRogersWay/BloorStE--MS6pE2dK,2024-07-25,Thursday,22:51,Toronto,501cea9e754b07ac8713b850ea9b13f2,Ted Rogers Way / Bloor St E,14,8
Toronto-2Dd4uQIJ,2024-07-26T04:40:22.284000Z,WalterSaundersPark--nhM85YH4,2024-07-25,Thursday,22:51,Toronto,b1ab2925abdc520ac548b7e700077bb9,Walter Saunders Park,1,12
Toronto-qITmeGVD,2024-07-26T04:40:22.276000Z,ParkLawnRd/BerryRd--0j51jN2E,2024-07-25,Thursday,22:51,Toronto,7c454a73ac552534dbda2c7e18d700f2,Park Lawn Rd / Berry Rd,12,3
Toronto-ShRgF3XJ,2024-07-26T04:40:22.298000Z,TobermoryDr/FinchCorridorTrail--gC2HolDS,2024-07-25,Thursday,22:51,Toronto,d98ed5a52cd490b3cc4aa57f11510ecb,Tobermory Dr / Finch Corridor Trail,4,15
Toronto-AGEWQB6h,2024-07-26T04:40:26.253000Z,DriftwoodAve/FinchCorridorTrail--IbAXAxrS,2024-07-25,Thursday,22:51,Toronto,d18724327840a287a10b260d5b3e0b3a,Driftwood Ave / Finch Corridor Trail,2,17
Toronto-9rWIvtHS,2024-07-26T04:40:26.996000Z,GrandAvenuePark--xOzrqc4e,2024-07-25,Thursday,22:51,Toronto,7ef4283f9ce9f067e7127e5431d45f81,Grand Avenue Park,19,4
Toronto-9ItL6IkP,2024-07-26T04:40:22.242000Z,ThePondRd/ShorehamDr--rMRciLFR,2024-07-25,Thursday,22:51,Toronto,1c756a37352a017e82b4f3d678d00590,The Pond Rd / Shoreham Dr,2,12
Toronto-OsOwJA9c,2024-07-26T04:40:26.961000Z,BerkeleySt/AdelaideStE-SMART--KTQsVC9F,2024-07-25,Thursday,22:51,Toronto,cc1432c52b1e87a738180d369ed1136b,Berkeley St / Adelaide St E - SMART,11,0
Toronto-CU60Z78g,2024-07-26T04:40:27.805000Z,KingstonRd/RidgemoorAve--WNk6HvUG,2024-07-25,Thursday,22:51,Toronto,a558e5fb7b283d40286ff45d4f2d1d9f,Kingston Rd / Ridgemoor Ave,4,6
Toronto-kELCEvD3,2024-07-26T04:40:23.696000Z,MossPark--9mI5Ybu5,2024-07-25,Thursday,22:51,Toronto,7598cfd1da04463554587807fee08a3d,Moss Park,6,9
Toronto-pl7n3Mnd,2024-07-26T04:40:24.680000Z,YorkSt/LakeShoreBlvdW--ZphjgzGJ,2024-07-25,Thursday,22:51,Toronto,354bb1fec6b6bcc47b0f2632de2f270e,York St / Lake Shore Blvd W,9,8
Toronto-A8DgH1q9,2024-07-26T04:40:23.704000Z,CollegeSt/HenrySt--vWWMdN1y,2024-07-25,Thursday,22:51,Toronto,9951452d4d7b06a7090aad89d539aee1,College St / Henry St ,0,10
Toronto-OIqdjrj3,2024-07-26T04:40:27.620000Z,SherbourneSt/IsabellaSt--fmUdcU6C,2024-07-25,Thursday,22:51,Toronto,99585d4f6ec47a797c42027b8c246d25,Sherbourne St / Isabella St,6,12
Toronto-Ye0wEONj,2024-07-26T04:40:22.211000Z,VictoriaParkAve/DawesRd--Ph4tQjLz,2024-07-25,Thursday,22:51,Toronto,8227765aa9d7a960abddcabec4194956,Victoria Park Ave / Dawes Rd,5,13
Toronto-gnVw17Q1,2024-07-26T04:40:20.884000Z,RoncesvallesAve/FermanaghAve--Z25Yprbh,2024-07-25,Thursday,22:51,Toronto,c6970dbdfda7b8de482a4f593ed5e4f8,Roncesvalles Ave / Fermanagh Ave,11,5
Toronto-zFYR9H5m,2024-07-26T04:40:23.437000Z,TommyThompsonPark(LeslieStreetSpit)--BYnYsXoM,2024-07-25,Thursday,22:51,Toronto,9239e6ede8fefff4cde18784c4dd82b0,Tommy Thompson Park (Leslie Street Spit),16,13
Toronto-KhFmeZZ2,2024-07-26T04:40:23.601000Z,St.John'sRd/DundasStW--pqxEwq8u,2024-07-25,Thursday,22:51,Toronto,42fd6840fd4d296944709870c6b07d83,St. John's Rd / Dundas St W,3,12
Toronto-VrQ6X66G,2024-07-26T04:40:23.627000Z,AlbanyAve/BloorStW--sYNPIB2s,2024-07-25,Thursday,22:51,Toronto,d0d1e35af38818e4f0d4ce2e983ddb67,Albany Ave / Bloor St W,3,12
Toronto-V0QH0Rmy,2024-07-26T04:40:23.656000Z,PioneerVillageSubwayStation--3XlkFv3w,2024-07-25,Thursday,22:51,Toronto,8f1ec0b715c806c73e96db74922ca163,Pioneer Village Subway Station,0,11
Toronto-iLdlEvqH,2024-07-26T04:40:23.752000Z,ArmourySt/ChestnutSt--rrtaZ7Bj,2024-07-25,Thursday,22:51,Toronto,9c273cbe285ff5d1a12e3736a77fa9df,Armoury St / Chestnut St,5,7
Toronto-7CcSyrfb,2024-07-26T04:40:26.821000Z,St.ClairAveW/OslerSt--LQ0W3C7z,2024-07-25,Thursday,22:51,Toronto,5497bba2b352b75075542bf5a290dd8a,St. Clair Ave W / Osler St,4,5
Toronto-9tQvILh8,2024-07-26T04:40:26.812000Z,SimcoeSt/KingStW--ny2QfYKg,2024-07-25,Thursday,22:51,Toronto,9fd381407b51a700753caec17607a127,Simcoe St / King St W,1,14
Toronto-7xdyLx3u,2024-07-26T04:40:26.810000Z,GrenobleDr/GatewayBlvd--MuUVbPYO,2024-07-25,Thursday,22:51,Toronto,af7fe7debf2e8521bcdd991c1bd0b6be,Grenoble Dr / Gateway Blvd,1,12
Toronto-8Wtg1a8H,2024-07-26T04:40:26.805000Z,GrenobleDr/DeauvilleLn--OFqOJPv3,2024-07-25,Thursday,22:51,Toronto,427a1106d58263dd1af25b459ea419b1,Grenoble Dr / Deauville Ln,0,15
Toronto-h1oybXYJ,2024-07-26T04:40:26.799000Z,GrenobleDr/VendomePl--yBWt0cRb,2024-07-25,Thursday,22:51,Toronto,5ef85e20443d6510beb1604c56a32dab,Grenoble Dr / Vendome Pl,0,10
Toronto-kuwmNIa8,2024-07-26T04:40:22.954000Z,ThorncliffeParkDr/LeasideParkTrail--NK0G1BtL,2024-07-25,Thursday,22:51,Toronto,5a0b70488e83a9220011c89551d6a7de,Thorncliffe Park Dr / Leaside Park Trail,2,11
Toronto-zHJy8MTS,2024-07-26T04:40:23.350000Z,FerrandDr/RochefortDr--wMFpEPpQ,2024-07-25,Thursday,22:51,Toronto,b621c72d79bc4d5df4258a78fa83412d,Ferrand Dr / Rochefort Dr,2,17
Toronto-QkDHSiL4,2024-07-26T04:40:22.176000Z,75ThorncliffeParkDr--HJTBMtfd,2024-07-25,Thursday,22:51,Toronto,7cf109e173e4734690f71b81a35ac57d,75 Thorncliffe Park Dr,0,7
Toronto-eKnWB7LE,2024-07-26T04:40:22.804000Z,MountPleasantRd/DavisvilleAve-SMART--T4jgHadF,2024-07-25,Thursday,22:51,Toronto,c1a843f198dd5b944533f5b53672a120,Mount Pleasant Rd / Davisville Ave - SMART,12,4
Toronto-5f4tSomV,2024-07-26T04:40:22.832000Z,StClairAveW/AvenueRd--7Si7Bbw6,2024-07-25,Thursday,22:51,Toronto,f4d33af4f0cfe71c2bc31fa004030b47,St Clair Ave W / Avenue Rd ,2,13
Toronto-XAw443Pp,2024-07-26T04:40:21.334000Z,HTOPark(QueensQuayW)--dmik4OrY,2024-07-25,Thursday,22:51,Toronto,5e41d051a93e4087fc80e372089dbd6c,HTO Park (Queens Quay W),5,20
Toronto-NaUentvZ,2024-07-26T04:40:28.200000Z,NassauSt/BellevueAve--v7hM8yLu,2024-07-25,Thursday,22:51,Toronto,dd65003e27abc37a3a1e5b524eb00203,Nassau St / Bellevue Ave,6,9
Toronto-BCyjYwTH,2024-07-26T04:40:27.086000Z,HuronSt/HarbordSt--Ai4sZqnw,2024-07-25,Thursday,22:51,Toronto,8facbe8d87dc7f1fd7ea00321ba78b50,Huron St / Harbord St,11,27
Toronto-hGszef8y,2024-07-26T04:40:28.791000Z,WardSt/WallaceAve--ZuTy50py,2024-07-25,Thursday,22:51,Toronto,eb524dc294d5460d6f1d4cdf90b6351f,Ward St / Wallace Ave,1,13
Toronto-c4nHqwyS,2024-07-26T04:40:22.287000Z,TheWell--FbX8STVB,2024-07-25,Thursday,22:51,Toronto,7a666ee6c60a7f8ffec9334924d36c6a,The Well,5,11
